4,00:00:23.000, 00:00:30.000,Scope of setup, Okay so -- I don't really think there's too many rules on what we can and can't do here.
,4,00:00:23.000, 00:00:30.000,Analysis of Scope, Okay so -- I don't really think there's too many rules on what we can and can't do here.
,6,00:00:32.100, 00:00:39.000,Analysis of Scope, I think it's just like a creative thinking exercise almost.
,7,00:00:39.000, 00:00:44.000,Self-organization of design protocol, So--We should write down some ideas to-- Okay.
,15,00:01:46.500, 00:01:52.000,Self-organization of design protocol, Come up with some examples of rules. What could we do?
,13,00:01:38.000, 00:01:41.000,Self-organization of design protocol, What else? You wanna put some rules down?
,16,00:01:53.000, 00:01:58.000,Category Addition, Well it depends. Do we want to do it on a battle or like a metropolis type idea?
,17,00:02:01.000, 00:02:07.000,Category Addition, Or like a non-war design?
,18,00:02:08.500, 00:02:12.000,Decision, Let's stick with battle for now and see what we come up with.
,19,00:02:12.000, 00:02:20.500,Category Exploration, Okay so with a battle we can have some sort of war rules I guess? Okay.
,20,00:02:20.500, 00:02:26.500,Category Exploration, Where you get somebody moves people and different guys can do different things. Yeah.
,19,00:02:12.000, 00:02:20.500,Vertical, Okay so with a battle we can have some sort of war rules I guess? Okay.
,20,00:02:20.500, 00:02:26.500,Vertical, Where you get somebody moves people and different guys can do different things. Yeah.
,21,00:02:26.500, 00:02:30.500,Vertical, So turn it into like a Risk. Like a board game. Yeah exactly.
,22,00:02:30.500, 00:02:40.200,Detailing, Do you have any problems with the iPads? No? Do call me. Thank you
,24,00:02:46.000, 00:02:48.000,Decision, Yeah we can make it a board game.
,27,00:03:08.000, 00:03:14.600,Decision, Okay so make it a board game so that means we're introducing--I mean there's gonna be a winner and a loser.
,29,00:03:18.000, 00:03:24.700,Decision, And then we definitely move it to cooperative competitive in that situation.
,27,00:03:08.000, 00:03:14.600,Category Analysis, Okay so make it a board game so that means we're introducing--I mean there's gonna be a winner and a loser.
,25,00:02:48.700, 00:02:55.000,Category Exploration, We really could only like a really big one and you don't need a board almost.
,12,00:01:29.600, 00:01:34.800,Self-organization of design protocol, Alright Increase the variety of figures. More realistic.
,9,00:01:01.000, 00:01:04.000,Self-organization of design protocol, Tell me are we supposed to take notes on this?
,31,00:03:48.500, 00:03:55.000,Category Analysis, Then we will be moving into something like chess. Just more rules there.
